Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1436,18.2016,5.39648,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2314,0.2709,0,0,0,0,0,0,1,1
1437,15.0354,5.40058,0.068608,0.006144,1.67111e+13,1.73565e+12,0.7412,0.7608,0,0,0,0,0,0,1,1
1438,16.7997,5.39648,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2979,0.3323,0,0,0,0,0,0,1,1
1439,16.2765,5.39341,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2767,0.3033,0,0,0,0,0,0,1,1
1440,16.4639,5.39853,0.067584,0.009216,1.67111e+13,1.73565e+12,0.156,0.174,0,0,0,0,0,0,1,1
1441,16.9923,5.39648,0.064512,0.01024,1.67111e+13,1.73565e+12,0.2125,0.2296,0,0,0,0,0,0,1,1
1442,16.5069,5.39955,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2338,0.2745,0,0,0,0,0,0,1,1
1443,16.7363,5.39136,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2376,0.2549,0,0,0,0,0,0,1,1
1444,17.0906,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2113,0.2316,0,0,0,0,0,0,1,1
1445,17.1622,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2872,0.3145,0,0,0,0,0,0,1,1
1446,18.2518,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.4783,0.5309,0,0,0,0,0,0,1,1
1447,14.0687,5.39546,0.065536,0.009216,1.67111e+13,1.73565e+12,1.6768,1.7476,0,0,0,0,0,0,1,1
1448,17.2605,5.3975,0.063488,0.008192,1.67111e+13,1.73565e+12,0.2016,0.2239,0,0,0,0,0,0,1,1
1449,16.2284,5.39955,0.067584,0.01024,1.67111e+13,1.73565e+12,0.4429,0.4902,0,0,0,0,0,0,1,1
1450,16.8581,5.39443,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2487,0.2662,0,0,0,0,0,0,1,1
1451,17.196,5.39238,0.065536,0.011264,1.67111e+13,1.73565e+12,0.2575,0.2906,0,0,0,0,0,0,1,1
1452,16.3666,5.39853,0.064512,0.008192,1.67111e+13,1.73565e+12,0.4489,0.5162,0,0,0,0,0,0,1,1
1453,16.4526,5.39341,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4175,0.443,0,0,0,0,0,0,1,1
1454,16.3584,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2545,0.2725,0,0,0,0,0,0,1,1
1455,16.8888,5.40467,0.063488,0.006144,1.67111e+13,1.73565e+12,0.3837,0.4029,0,0,0,0,0,0,1,1
1456,16.8253,5.39853,0.065536,0.01024,1.67111e+13,1.73565e+12,0.1622,0.1967,0,0,0,0,0,0,1,1
1457,16.8663,5.40467,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1879,0.2183,0,0,0,0,0,0,1,1
1458,16.5315,5.40365,0.067584,0.004096,1.67111e+13,1.73565e+12,0.5039,0.5351,0,0,0,0,0,0,1,1
1459,16.3379,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.4636,0.4872,0,0,0,0,0,0,1,1
1460,17.324,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.175,0.2128,0,0,0,0,0,0,1,1
1461,16.2355,5.3975,0.069632,0.00512,1.67111e+13,1.73565e+12,0.5008,0.536,0,0,0,0,0,0,1,1
1462,16.6451,5.39853,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3415,0.3595,0,0,0,0,0,0,1,1
1463,16.5612,5.4016,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2492,0.2794,0,0,0,0,0,0,1,1
1464,16.7803,5.4016,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2108,0.2392,0,0,0,0,0,0,1,1
1465,16.7107,5.40262,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2629,0.287,0,0,0,0,0,0,1,1
1466,16.5755,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1856,0.206,0,0,0,0,0,0,1,1
1467,16.7424,5.39443,0.06656,0.01024,1.67111e+13,1.73565e+12,0.273,0.2915,0,0,0,0,0,0,1,1
1468,16.6994,5.39955,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2179,0.2357,0,0,0,0,0,0,1,1
1469,16.9083,5.39034,0.065536,0.01024,1.67111e+13,1.73565e+12,0.225,0.2547,0,0,0,0,0,0,1,1
1470,16.7178,5.39648,0.067584,0.003072,1.67111e+13,1.73565e+12,0.2896,0.3202,0,0,0,0,0,0,1,1
1471,16.5571,5.3975,0.068608,0.008192,1.67111e+13,1.73565e+12,0.1948,0.2303,0,0,0,0,0,0,1,1
1472,16.7649,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,0.23,0.2656,0,0,0,0,0,0,1,1
1473,16.9892,5.39238,0.067584,0.004096,1.67111e+13,1.73565e+12,0.25,0.2707,0,0,0,0,0,0,1,1
1474,16.8684,5.3975,0.06656,0.01024,1.67111e+13,1.73565e+12,0.4291,0.4486,0,0,0,0,0,0,1,1
1475,15.9785,5.3975,0.067584,0.003072,1.67111e+13,1.73565e+12,0.3014,0.3323,0,0,0,0,0,0,1,1
1476,16.6502,5.39648,0.069632,0.006144,1.67111e+13,1.73565e+12,0.3093,0.3573,0,0,0,0,0,0,1,1
1477,17.4858,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2564,0.2767,0,0,0,0,0,0,1,1
1478,16.0819,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.8354,0.8637,0,0,0,0,0,0,1,1
1479,16.8561,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.3119,0.3337,0,0,0,0,0,0,1,1
1480,16.8479,5.39546,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2047,0.2232,0,0,0,0,0,0,1,1
1481,16.8622,5.39955,0.064512,0.006144,1.67111e+13,1.73565e+12,0.6278,0.6453,0,0,0,0,0,0,1,1
1482,16.1597,5.4016,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2382,0.2761,0,0,0,0,0,0,1,1
1483,16.3215,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2028,0.2292,0,0,0,0,0,0,1,1
1484,16.9595,5.4016,0.064512,0.008192,1.67111e+13,1.73565e+12,0.1937,0.2149,0,0,0,0,0,0,1,1
1485,16.8028,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2328,0.2516,0,0,0,0,0,0,1,1
1486,16.5222,5.40058,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2741,0.2941,0,0,0,0,0,0,1,1
1487,16.5386,5.40262,0.067584,0.004096,1.67111e+13,1.73565e+12,0.3687,0.3845,0,0,0,0,0,0,1,1
1488,16.8765,5.39955,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2413,0.2733,0,0,0,0,0,0,1,1
1489,16.4106,5.40058,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2183,0.2467,0,0,0,0,0,0,1,1
1490,16.727,5.3975,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2137,0.2375,0,0,0,0,0,0,1,1
1491,16.7895,5.40058,0.065536,0.00512,1.67111e+13,1.73565e+12,0.1816,0.2042,0,0,0,0,0,0,1,1
1492,17.1469,5.39648,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2157,0.2398,0,0,0,0,0,0,1,1
1493,16.3809,5.4016,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1951,0.2116,0,0,0,0,0,0,1,1
1494,16.809,5.4016,0.067584,0.007168,1.67111e+13,1.73565e+12,0.5216,0.5398,0,0,0,0,0,0,1,1
1495,16.5908,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,0.3614,0.3992,0,0,0,0,0,0,1,1
1496,16.4557,5.3975,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1716,0.1925,0,0,0,0,0,0,1,1
1497,16.7086,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2955,0.3164,0,0,0,0,0,0,1,1
1498,16.6083,5.40672,0.068608,0.003072,1.67111e+13,1.73565e+12,0.1757,0.1951,0,0,0,0,0,0,1,1
1499,17.5974,5.40672,0.069632,0.001024,1.67111e+13,1.73565e+12,0.2889,0.3077,0,0,0,0,0,0,1,1
1500,16.2652,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.4873,0.5431,0,0,0,0,0,0,1,1
1501,16.2775,5.40058,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2393,0.2715,0,0,0,0,0,0,1,1
1502,16.4966,5.39648,0.067584,0.003072,1.67111e+13,1.73565e+12,0.2384,0.2724,0,0,0,0,0,0,1,1
1503,17.023,5.39648,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2091,0.2381,0,0,0,0,0,0,1,1
1504,16.5693,5.39853,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2179,0.2393,0,0,0,0,0,0,1,1
1505,16.6226,5.39546,0.064512,0.011264,1.67111e+13,1.73565e+12,0.2801,0.315,0,0,0,0,0,0,1,1
1506,17.2063,5.39443,0.06656,0.009216,1.67111e+13,1.73565e+12,0.204,0.2205,0,0,0,0,0,0,1,1
1507,17.8381,5.39648,0.067584,0.009216,1.67111e+13,1.73565e+12,0.7668,0.7828,0,0,0,0,0,0,1,1
1508,15.9908,5.39443,0.06656,0.012288,1.67111e+13,1.73565e+12,0.8428,0.8897,0,0,0,0,0,0,1,1
1509,15.5648,5.39238,0.065536,0.009216,1.67111e+13,1.73565e+12,0.4262,0.4608,0,0,0,0,0,0,1,1
1510,16.9533,5.3975,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2967,0.3222,0,0,0,0,0,0,1,1
1511,16.6738,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.235,0.2534,0,0,0,0,0,0,1,1
1512,16.9421,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.7369,0.757,0,0,0,0,0,0,1,1
1513,16.8847,5.4016,0.069632,0.00512,1.67111e+13,1.73565e+12,0.4676,0.4867,0,0,0,0,0,0,1,1
1514,16.1608,5.39955,0.069632,0.00512,1.67111e+13,1.73565e+12,0.3687,0.4101,0,0,0,0,0,0,1,1
1515,16.4403,5.39648,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2158,0.2465,0,0,0,0,0,0,1,1
1516,17.6077,5.39238,0.067584,0.012288,1.67111e+13,1.73565e+12,0.3305,0.3538,0,0,0,0,0,0,1,1
1517,15.7153,5.39546,0.068608,0.009216,1.67111e+13,1.73565e+12,0.7442,0.7872,0,0,0,0,0,0,1,1
1518,16.6625,5.39955,0.070656,0.003072,1.67111e+13,1.73565e+12,0.1514,0.1687,0,0,0,0,0,0,1,1
1519,16.5642,5.39955,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2393,0.2567,0,0,0,0,0,0,1,1
1520,18.0306,5.39136,0.069632,0.004096,1.67111e+13,1.73565e+12,0.1619,0.1805,0,0,0,0,0,0,1,1
1521,15.5402,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2243,0.2452,0,0,0,0,0,0,1,1
1522,17.0967,5.39648,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2763,0.2963,0,0,0,0,0,0,1,1
1523,16.4301,5.39648,0.073728,0.00512,1.67111e+13,1.73565e+12,0.3904,0.4105,0,0,0,0,0,0,1,1
1524,16.9492,5.39443,0.065536,0.009216,1.67111e+13,1.73565e+12,0.3524,0.3903,0,0,0,0,0,0,1,1
1525,18.9153,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2331,0.2541,0,0,0,0,0,0,1,1
1526,14.8337,5.39853,0.067584,0.01024,1.67111e+13,1.73565e+12,1.9229,1.9783,0,0,0,0,0,0,1,1
1527,15.8413,5.40262,0.064512,0.009216,1.67111e+13,1.73565e+12,0.4757,0.506,0,0,0,0,0,0,1,1
1528,17.0967,5.40058,0.070656,0.007168,1.67111e+13,1.73565e+12,0.2407,0.2858,0,0,0,0,0,0,1,1
1529,16.6062,5.4016,0.064512,0.009216,1.67111e+13,1.73565e+12,0.3329,0.3532,0,0,0,0,0,0,1,1
1530,16.7025,5.39648,0.06656,0.012288,1.67111e+13,1.73565e+12,0.4038,0.4232,0,0,0,0,0,0,1,1
1531,16.1772,5.39955,0.067584,0.004096,1.67111e+13,1.73565e+12,0.4408,0.4607,0,0,0,0,0,0,1,1
1532,17.2155,5.38522,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1537,0.1724,0,0,0,0,0,0,1,1
1533,16.4188,5.39443,0.068608,0.006144,1.67111e+13,1.73565e+12,0.1853,0.2046,0,0,0,0,0,0,1,1
1534,16.9646,5.39648,0.062464,0.007168,1.67111e+13,1.73565e+12,0.2001,0.2307,0,0,0,0,0,0,1,1
1535,16.6799,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2862,0.305,0,0,0,0,0,0,1,1
1536,16.6646,5.39853,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2037,0.227,0,0,0,0,0,0,1,1
1537,16.4219,5.39443,0.069632,0.008192,1.67111e+13,1.73565e+12,0.2695,0.3024,0,0,0,0,0,0,1,1
1538,16.682,5.39136,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1803,0.1989,0,0,0,0,0,0,1,1
1539,16.7639,5.39955,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2198,0.2479,0,0,0,0,0,0,1,1
1540,16.3533,5.39546,0.068608,0.009216,1.67111e+13,1.73565e+12,0.4007,0.4358,0,0,0,0,0,0,1,1
1541,18.2426,5.40058,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2107,0.243,0,0,0,0,0,0,1,1
1542,15.3549,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,1.4657,1.4856,0,0,0,0,0,0,1,1
1543,17.1878,5.39853,0.068608,0.00512,1.67111e+13,1.73565e+12,0.158,0.1756,0,0,0,0,0,0,1,1
1544,17.6538,5.40365,0.065536,0.006144,1.67111e+13,1.73565e+12,0.42,0.439,0,0,0,0,0,0,1,1
1545,15.5279,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,1.4573,1.4846,0,0,0,0,0,0,1,1
1546,16.5376,5.40058,0.06656,0.008192,1.67111e+13,1.73565e+12,0.4406,0.4613,0,0,0,0,0,0,1,1
1547,16.5356,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2739,0.3103,0,0,0,0,0,0,1,1
1548,16.4792,5.39853,0.065536,0.00512,1.67111e+13,1.73565e+12,0.341,0.3593,0,0,0,0,0,0,1,1
1549,16.6369,5.39341,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2258,0.2434,0,0,0,0,0,0,1,1
1550,17.1653,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2144,0.2327,0,0,0,0,0,0,1,1
1551,16.382,5.39341,0.069632,0.006144,1.67111e+13,1.73565e+12,0.2748,0.3188,0,0,0,0,0,0,1,1
1552,16.7639,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1456,0.1612,0,0,0,0,0,0,1,1
1553,16.4588,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3499,0.3833,0,0,0,0,0,0,1,1
1554,16.7096,5.3975,0.07168,0.006144,1.67111e+13,1.73565e+12,0.276,0.309,0,0,0,0,0,0,1,1
1555,17.154,5.40365,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2417,0.294,0,0,0,0,0,0,1,1
1556,17.5391,5.39341,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2435,0.2617,0,0,0,0,0,0,1,1
1557,15.4726,5.4016,0.06656,0.011264,1.67111e+13,1.73565e+12,1.1058,1.1478,0,0,0,0,0,0,1,1
1558,16.9492,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2206,0.2386,0,0,0,0,0,0,1,1
1559,16.3584,5.3975,0.064512,0.006144,1.67111e+13,1.73565e+12,0.3922,0.4377,0,0,0,0,0,0,1,1
1560,16.4915,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.1718,0.1943,0,0,0,0,0,0,1,1
1561,16.5888,5.40262,0.067584,0.003072,1.67111e+13,1.73565e+12,0.239,0.2587,0,0,0,0,0,0,1,1
1562,16.7404,5.39853,0.069632,0.00512,1.67111e+13,1.73565e+12,0.1531,0.1694,0,0,0,0,0,0,1,1
1563,16.8499,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.1575,0.1754,0,0,0,0,0,0,1,1
1564,16.7526,5.39443,0.06656,0.008192,1.67111e+13,1.73565e+12,0.151,0.1683,0,0,0,0,0,0,1,1
1565,16.6779,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2819,0.2994,0,0,0,0,0,0,1,1
1566,16.3871,5.40262,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2866,0.3247,0,0,0,0,0,0,1,1
1567,16.6912,5.4016,0.06656,0.002048,1.67111e+13,1.73565e+12,0.2152,0.2553,0,0,0,0,0,0,1,1
1568,16.6769,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2215,0.2436,0,0,0,0,0,0,1,1
1569,17.3128,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2895,0.3091,0,0,0,0,0,0,1,1
1570,16.2898,5.39853,0.063488,0.01024,1.67111e+13,1.73565e+12,0.2198,0.2505,0,0,0,0,0,0,1,1
1571,16.8643,5.39136,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1873,0.2082,0,0,0,0,0,0,1,1
1572,16.6144,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2384,0.2681,0,0,0,0,0,0,1,1
1573,17.0936,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,0.333,0.3877,0,0,0,0,0,0,1,1
1574,16.3328,5.40262,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2604,0.2946,0,0,0,0,0,0,1,1
1575,16.9277,5.4016,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2221,0.261,0,0,0,0,0,0,1,1
1576,16.6615,5.39648,0.065536,0.01024,1.67111e+13,1.73565e+12,0.1916,0.2174,0,0,0,0,0,0,1,1
1577,17.5606,5.39238,0.06656,0.006144,1.67111e+13,1.73565e+12,0.6228,0.6547,0,0,0,0,0,0,1,1
1578,15.2832,5.3975,0.06656,0.011264,1.67111e+13,1.73565e+12,1.4285,1.4476,0,0,0,0,0,0,1,1
1579,16.7506,5.39853,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2472,0.2817,0,0,0,0,0,0,1,1
1580,16.4966,5.39238,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2798,0.3188,0,0,0,0,0,0,1,1
1581,17.9835,5.39546,0.064512,0.008192,1.67111e+13,1.73565e+12,0.2445,0.2664,0,0,0,0,0,0,1,1
1582,15.7061,5.39238,0.067584,0.012288,1.67111e+13,1.73565e+12,0.2254,0.2458,0,0,0,0,0,0,1,1
1583,16.8643,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.229,0.2469,0,0,0,0,0,0,1,1
1584,16.254,5.39546,0.068608,0.007168,1.67111e+13,1.73565e+12,0.4346,0.452,0,0,0,0,0,0,1,1
1585,16.8069,5.39853,0.068608,0.004096,1.67111e+13,1.73565e+12,0.174,0.195,0,0,0,0,0,0,1,1
1586,17.0926,5.39341,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4165,0.4526,0,0,0,0,0,0,1,1
1587,16.9329,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.3515,0.3708,0,0,0,0,0,0,1,1
1588,16.6554,5.39853,0.06656,0.008192,1.67111e+13,1.73565e+12,0.4379,0.4589,0,0,0,0,0,0,1,1
1589,16.4372,5.39341,0.068608,0.009216,1.67111e+13,1.73565e+12,0.1505,0.1698,0,0,0,0,0,0,1,1
1590,16.0553,5.4016,0.065536,0.007168,1.67111e+13,1.73565e+12,0.6476,0.6672,0,0,0,0,0,0,1,1
1591,16.767,5.39136,0.054272,0.02048,1.67111e+13,1.73565e+12,0.1985,0.2257,0,0,0,0,0,0,1,1
1592,16.6646,5.39648,0.065536,0.01024,1.67111e+13,1.73565e+12,0.2532,0.2873,0,0,0,0,0,0,1,1
1593,16.6748,5.39955,0.06656,0.002048,1.67111e+13,1.73565e+12,0.2182,0.2457,0,0,0,0,0,0,1,1
1594,16.8448,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3103,0.3366,0,0,0,0,0,0,1,1
1595,16.5489,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.1564,0.1745,0,0,0,0,0,0,1,1
1596,16.6799,5.39546,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2244,0.2422,0,0,0,0,0,0,1,1
1597,16.9206,5.39546,0.067584,0.011264,1.67111e+13,1.73565e+12,0.1712,0.189,0,0,0,0,0,0,1,1
1598,16.3123,5.39443,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2005,0.2479,0,0,0,0,0,0,1,1
1599,16.7834,5.39443,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2236,0.2526,0,0,0,0,0,0,1,1
1600,16.5898,5.3975,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2343,0.2668,0,0,0,0,0,0,1,1
1601,16.8212,5.40467,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2277,0.2518,0,0,0,0,0,0,1,1
1602,16.5642,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.1489,0.1662,0,0,0,0,0,0,1,1
1603,16.8131,5.39341,0.070656,0.01024,1.67111e+13,1.73565e+12,0.2291,0.2541,0,0,0,0,0,0,1,1
1604,16.4741,5.40262,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2658,0.3009,0,0,0,0,0,0,1,1
1605,17.2288,5.4016,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2395,0.2702,0,0,0,0,0,0,1,1
1606,16.4792,5.40058,0.067584,0.004096,1.67111e+13,1.73565e+12,0.4034,0.4221,0,0,0,0,0,0,1,1
1607,16.9073,5.4057,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2883,0.3057,0,0,0,0,0,0,1,1
1608,16.2232,5.39546,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2094,0.2373,0,0,0,0,0,0,1,1
1609,16.9953,5.40467,0.06656,0.001024,1.67111e+13,1.73565e+12,0.1586,0.1793,0,0,0,0,0,0,1,1
1610,16.4209,5.38931,0.06656,0.009216,1.67111e+13,1.73565e+12,0.3916,0.4135,0,0,0,0,0,0,1,1
1611,16.6984,5.40262,0.065536,0.004096,1.67111e+13,1.73565e+12,0.218,0.2444,0,0,0,0,0,0,1,1
1612,16.5427,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2117,0.2334,0,0,0,0,0,0,1,1
1613,16.7588,5.3975,0.069632,0.004096,1.67111e+13,1.73565e+12,0.2607,0.2801,0,0,0,0,0,0,1,1
1614,16.4905,5.39955,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1486,0.1659,0,0,0,0,0,0,1,1
1615,16.8929,5.40058,0.069632,0.003072,1.67111e+13,1.73565e+12,0.1796,0.211,0,0,0,0,0,0,1,1
1616,17.5053,5.39341,0.067584,0.007168,1.67111e+13,1.73565e+12,0.1622,0.1789,0,0,0,0,0,0,1,1
1617,15.9642,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.5594,0.5893,0,0,0,0,0,0,1,1
1618,18.0234,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2536,0.2809,0,0,0,0,0,0,1,1
1619,15.489,5.39853,0.06656,0.004096,1.67111e+13,1.73565e+12,0.4737,0.4958,0,0,0,0,0,0,1,1
1620,16.6369,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2033,0.2228,0,0,0,0,0,0,1,1
1621,16.386,5.39341,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1466,0.1658,0,0,0,0,0,0,1,1
1622,16.7598,5.39341,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1825,0.1994,0,0,0,0,0,0,1,1
1623,17.3292,5.39443,0.064512,0.011264,1.67111e+13,1.73565e+12,0.209,0.2269,0,0,0,0,0,0,1,1
1624,16.4352,5.39136,0.069632,0.007168,1.67111e+13,1.73565e+12,0.1746,0.1972,0,0,0,0,0,0,1,1
1625,16.5673,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.4006,0.4236,0,0,0,0,0,0,1,1
1626,16.2284,5.39546,0.069632,0.009216,1.67111e+13,1.73565e+12,0.2956,0.3153,0,0,0,0,0,0,1,1
1627,16.809,5.39034,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2468,0.28,0,0,0,0,0,0,1,1
1628,17.5268,5.3975,0.068608,0.00512,1.67111e+13,1.73565e+12,0.275,0.2916,0,0,0,0,0,0,1,1
1629,15.8976,5.39546,0.068608,0.007168,1.67111e+13,1.73565e+12,0.6209,0.6637,0,0,0,0,0,0,1,1
1630,16.6932,5.39443,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2709,0.306,0,0,0,0,0,0,1,1
1631,17.1469,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2647,0.3112,0,0,0,0,0,0,1,1
1632,16.1362,5.40365,0.067584,0.00512,1.67111e+13,1.73565e+12,0.45,0.5052,0,0,0,0,0,0,1,1
1633,16.7352,5.4016,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2118,0.2435,0,0,0,0,0,0,1,1
1634,16.6892,5.40058,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1505,0.169,0,0,0,0,0,0,1,1
1635,16.8151,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.17,0.1894,0,0,0,0,0,0,1,1
1636,16.5898,5.39853,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2322,0.2653,0,0,0,0,0,0,1,1
1637,17.3988,5.4057,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4445,0.4848,0,0,0,0,0,0,1,1
1638,16.9175,5.39341,0.068608,0.011264,1.67111e+13,1.73565e+12,0.7691,0.8081,0,0,0,0,0,0,1,1
1639,15.6549,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2284,0.2537,0,0,0,0,0,0,1,1
1640,16.7137,5.39546,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2036,0.2386,0,0,0,0,0,0,1,1
1641,16.9196,5.39443,0.069632,0.009216,1.67111e+13,1.73565e+12,0.2513,0.2703,0,0,0,0,0,0,1,1
1642,17.2093,5.39648,0.064512,0.00512,1.67111e+13,1.73565e+12,0.3383,0.3854,0,0,0,0,0,0,1,1
1643,17.9374,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.3079,0.3562,0,0,0,0,0,0,1,1
1644,16.3338,5.39648,0.068608,0.006144,1.67111e+13,1.73565e+12,0.9752,1.0377,0,0,0,0,0,0,1,1
1645,17.6077,5.39136,0.067584,0.009216,1.67111e+13,1.73565e+12,0.7266,0.7885,0,0,0,0,0,0,1,1
1646,14.8664,5.38931,0.06656,0.007168,1.67111e+13,1.73565e+12,1.6255,1.7051,0,0,0,0,0,0,1,1
1647,15.7583,5.40365,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2526,0.2901,0,0,0,0,0,0,1,1
1648,16.9646,5.39648,0.065536,0.011264,1.67111e+13,1.73565e+12,0.1828,0.2085,0,0,0,0,0,0,1,1
