Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1371,16.4659,2.67878,0.028672,0.008192,2.8416,2.92147,16.1017,16.1757,0,0,0,0,0,1,2,1
1372,16.8387,2.67878,0.028672,0.008192,2.8375,2.88461,16.777,16.8436,0,0,0,0,0,1,2,1
1373,16.47,2.67776,0.028672,0.008192,2.84058,2.91635,16.2997,16.378,0,0,0,0,0,1,2,1
1374,16.8673,2.67776,0.027648,0.008192,2.84058,2.88563,16.6627,16.7363,0,0,0,0,0,1,2,1
1375,16.6031,2.67674,0.027648,0.009216,2.83955,2.91123,16.5329,16.6009,0,0,0,0,0,1,2,1
1376,17.1284,2.67571,0.029696,0.008192,2.8416,2.88256,17.366,17.4389,0,0,0,0,0,1,2,1
1377,16.3185,2.67264,0.028672,0.009216,2.83955,2.90611,15.8106,15.8891,0,0,0,0,0,1,2,1
1378,16.4229,2.67571,0.043008,0.01024,2.8416,2.91738,16.4004,16.4934,0,0,0,0,0,1,2,1
1379,16.6892,2.67469,0.028672,0.008192,2.83955,2.9143,16.0794,16.1583,0,0,0,0,0,1,2,1
1380,16.5376,2.67366,0.028672,0.009216,2.84365,2.88051,16.8246,16.9177,0,0,0,0,0,1,2,1
1381,16.7127,2.67264,0.028672,0.008192,2.8416,2.90816,16.2283,16.3389,0,0,0,0,0,1,2,1
1382,17.0588,2.67366,0.027648,0.008192,2.84365,2.87949,16.6951,16.7746,0,0,0,0,0,1,2,1
1383,16.2826,2.67264,0.028672,0.008192,2.84262,2.90406,16.7258,16.7968,0,0,0,0,0,1,2,1
1384,16.7035,2.67162,0.028672,0.009216,2.8457,2.87744,16.5221,16.5864,0,0,0,0,0,1,2,1
1385,16.7895,2.67059,0.027648,0.008192,2.84365,2.90816,16.4589,16.5302,0,0,0,0,0,1,2,1
1386,16.9687,2.67162,0.028672,0.008192,2.84672,2.88358,16.6994,16.787,0,0,0,0,0,1,2,1
1387,16.5509,2.67571,0.027648,0.009216,2.84262,2.90714,16.9448,17.0225,0,0,0,0,0,1,2,1
1388,17.025,2.66957,0.027648,0.009216,2.84467,2.87642,17.119,17.2067,0,0,0,0,0,1,2,1
1389,16.1812,2.66957,0.028672,0.009216,2.84467,2.9184,16.0951,16.1695,0,0,0,0,0,1,2,1
1390,17.068,2.67162,0.029696,0.008192,2.84467,2.88051,14.365,14.4396,0,0,0,0,0,1,2,1
1391,16.1526,2.67059,0.029696,0.007168,2.84467,2.90816,15.8476,15.9352,0,0,0,0,0,1,2,1
1392,16.7383,2.66854,0.028672,0.008192,2.8457,2.89075,15.1403,15.2289,0,0,0,0,0,1,2,1
1393,16.4567,2.66854,0.028672,0.008192,2.8457,2.90611,15.9785,16.0635,0,0,0,0,0,1,2,1
1394,17.3722,2.66547,0.028672,0.008192,2.84672,2.87846,16.0964,16.1969,0,0,0,0,0,1,2,1
1395,16.5048,2.66957,0.027648,0.01024,2.8457,2.91226,17.1608,17.2525,0,0,0,0,0,1,2,1
1396,16.5151,2.66854,0.027648,0.008192,2.8457,2.87334,16.4555,16.5425,0,0,0,0,0,1,2,1
1397,16.4598,2.66854,0.028672,0.008192,2.84672,2.89997,16.1953,16.2829,0,0,0,0,0,1,2,1
1398,17.0179,2.67059,0.027648,0.01024,2.84774,2.87744,16.7596,16.8322,0,0,0,0,0,1,2,1
1399,16.2867,2.6665,0.027648,0.008192,2.84979,2.90202,16.7227,16.799,0,0,0,0,0,1,2,1
1400,17.6855,2.66854,0.028672,0.009216,2.84877,2.87539,16.6252,16.7316,0,0,0,0,0,1,2,1
1401,16.2642,2.67059,0.028672,0.008192,2.84877,2.90714,17.0544,17.1285,0,0,0,0,0,1,2,1
1402,16.5274,2.67162,0.027648,0.008192,2.84979,2.88154,16.2436,16.3296,0,0,0,0,0,1,2,1
1403,16.7588,2.66957,0.028672,0.008192,2.84877,2.89792,16.1769,16.2539,0,0,0,0,0,1,2,1
1404,16.3041,2.66957,0.028672,0.008192,2.84877,2.89894,16.9315,17.0102,0,0,0,0,0,1,2,1
1405,16.554,2.66957,0.027648,0.009216,2.84877,2.90714,15.8962,16.0346,0,0,0,0,0,1,2,1
1406,16.9226,2.66957,0.039936,0.008192,2.84877,2.89178,16.4886,16.5948,0,0,0,0,0,1,2,1
1407,16.4987,2.66854,0.028672,0.008192,2.84774,2.90202,16.6893,16.8106,0,0,0,0,0,1,2,1
1408,16.8069,2.66957,0.028672,0.008192,2.84979,2.87437,16.4393,16.5147,0,0,0,0,0,1,2,1
1409,16.6769,2.6624,0.028672,0.008192,2.85389,2.89382,16.6244,16.7149,0,0,0,0,0,1,2,1
1410,16.6492,2.6665,0.028672,0.009216,2.84979,2.87949,16.6921,16.7793,0,0,0,0,0,1,2,1
1411,16.5028,2.66854,0.028672,0.007168,2.85082,2.89894,16.3881,16.5195,0,0,0,0,0,1,2,1
1412,17.0066,2.66854,0.028672,0.009216,2.84877,2.89075,16.5117,16.5864,0,0,0,0,0,1,2,1
1413,16.684,2.66445,0.028672,0.008192,2.84877,2.89792,17.0372,17.1115,0,0,0,0,0,1,2,1
1414,16.6973,2.66752,0.028672,0.009216,2.85184,2.8887,16.9879,17.2006,0,0,0,0,0,1,2,1
1415,16.5612,2.67878,0.024576,0.001024,2.84979,2.9143,15.7525,15.871,0,0,0,0,0,1,2,1
1416,16.6134,2.66752,0.027648,0.008192,2.84979,2.87334,15.9907,16.0776,0,0,0,0,0,1,2,1
1417,16.6031,2.6665,0.028672,0.009216,2.84877,2.90816,16.6269,16.714,0,0,0,0,0,1,2,1
1418,17.4961,2.66854,0.027648,0.008192,2.84979,2.89792,15.9381,16.0572,0,0,0,0,0,1,2,1
1419,15.9887,2.6665,0.027648,0.01024,2.84979,2.90714,17.4221,17.5325,0,0,0,0,0,1,2,1
1420,16.5458,2.66547,0.028672,0.008192,2.84877,2.86925,14.7617,14.8336,0,0,0,0,0,1,2,1
1421,16.9667,2.6665,0.028672,0.009216,2.84877,2.92045,15.3049,15.4123,0,0,0,0,0,1,2,1
1422,16.2929,2.66035,0.028672,0.008192,2.84877,2.87334,15.3649,15.4514,0,0,0,0,0,1,2,1
1423,16.6666,2.66957,0.028672,0.007168,2.83341,2.90406,14.7113,14.8917,0,0,0,0,0,1,2,1
1424,16.8847,2.66547,0.028672,0.008192,2.85389,2.87334,15.2714,15.365,0,0,0,0,0,1,2,1
1425,17.2165,2.66854,0.029696,0.008192,2.84979,2.90202,16.6272,16.7317,0,0,0,0,0,1,2,1
1426,15.9816,2.66752,0.028672,0.008192,2.84979,2.87949,16.4139,16.4879,0,0,0,0,0,1,2,1
1427,16.9953,2.66957,0.028672,0.008192,2.85082,2.90304,15.8668,15.9479,0,0,0,0,0,1,2,1
1428,16.7475,2.66854,0.028672,0.009216,2.84877,2.87437,16.9734,17.0589,0,0,0,0,0,1,2,1
1429,16.3308,2.66854,0.027648,0.008192,2.83546,2.91533,17.625,17.7486,0,0,0,0,0,1,2,1
1430,17.1172,2.66854,0.028672,0.009216,2.85082,2.87232,13.9758,14.1049,0,0,0,0,0,1,2,1
1431,16.297,2.66752,0.028672,0.007168,2.84877,2.9143,16.351,16.4633,0,0,0,0,0,1,2,1
1432,17.0496,2.65933,0.028672,0.009216,2.86106,2.86925,15.1488,15.2219,0,0,0,0,0,1,2,1
1433,16.2826,2.66547,0.028672,0.008192,2.83955,2.90202,16.4478,16.6317,0,0,0,0,0,1,2,1
1434,17.0844,2.66752,0.029696,0.007168,2.83853,2.87846,15.2666,15.3483,0,0,0,0,0,1,2,1
1435,16.1393,2.66854,0.028672,0.008192,2.85184,2.91226,16.5461,16.6208,0,0,0,0,0,1,2,1
1436,16.9984,2.66752,0.028672,0.008192,2.84979,2.8713,15.7398,15.8098,0,0,0,0,0,1,2,1
1437,16.5151,2.66854,0.028672,0.007168,2.84877,2.90202,16.3213,16.3934,0,0,0,0,0,1,2,1
1438,16.6523,2.66854,0.027648,0.008192,2.84979,2.87437,16.0828,16.1544,0,0,0,0,0,1,2,1
1439,16.6328,2.67059,0.028672,0.008192,2.84672,2.89792,16.3873,16.4802,0,0,0,0,0,1,2,1
1440,17.1325,2.66957,0.027648,0.008192,2.84979,2.87334,14.7902,14.8711,0,0,0,0,0,1,2,1
1441,16.4588,2.67366,0.028672,0.009216,2.8375,2.92147,17.8225,17.9367,0,0,0,0,0,1,2,1
1442,17.152,2.66957,0.029696,0.009216,2.84877,2.88154,14.31,14.3922,0,0,0,0,0,1,2,1
1443,15.9304,2.66854,0.028672,0.008192,2.84979,2.89792,15.8986,16.0001,0,0,0,0,0,1,2,1
1444,16.7793,2.66854,0.029696,0.008192,2.84877,2.87334,15.2807,15.3756,0,0,0,0,0,1,2,1
1445,17.0476,2.66957,0.029696,0.008192,2.84262,2.89997,15.5146,15.6118,0,0,0,0,0,1,2,1
1446,16.5919,2.66957,0.026624,0.01024,2.84877,2.87539,16.1107,16.1972,0,0,0,0,0,1,2,1
1447,16.514,2.66854,0.027648,0.008192,2.84672,2.90509,16.2504,16.347,0,0,0,0,0,1,2,1
1448,17.0895,2.67162,0.028672,0.008192,2.84774,2.87642,16.942,17.0132,0,0,0,0,0,1,2,1
1449,16.3062,2.66957,0.028672,0.008192,2.84774,2.90304,16.3974,16.5615,0,0,0,0,0,1,2,1
1450,16.7322,2.67264,0.027648,0.009216,2.84979,2.88358,16.4141,16.4892,0,0,0,0,0,1,2,1
1451,16.4147,2.67264,0.028672,0.008192,2.84672,2.90406,16.9214,17.0534,0,0,0,0,0,1,2,1
1452,16.9185,2.67162,0.027648,0.009216,2.84672,2.87744,15.6006,15.8383,0,0,0,0,0,1,2,1
1453,16.4608,2.67366,0.028672,0.008192,2.84672,2.90714,16.5807,16.7494,0,0,0,0,0,1,2,1
1454,17.6026,2.67162,0.028672,0.009216,2.84774,2.87539,15.6623,15.7449,0,0,0,0,0,1,2,1
1455,15.6334,2.67162,0.028672,0.008192,2.84877,2.89997,17.5142,17.5934,0,0,0,0,0,1,2,1
1456,17.0639,2.67162,0.028672,0.009216,2.84672,2.87437,15.3553,15.478,0,0,0,0,0,1,2,1
1457,16.386,2.66957,0.028672,0.008192,2.84672,2.90304,16.1173,16.2151,0,0,0,0,0,1,2,1
1458,16.7793,2.67059,0.028672,0.008192,2.84672,2.88051,16.3457,16.4326,0,0,0,0,0,1,2,1
1459,16.9247,2.67162,0.028672,0.008192,2.8457,2.89997,16.6585,16.773,0,0,0,0,0,1,2,1
1460,16.7608,2.67162,0.027648,0.009216,2.84365,2.87539,16.9807,17.0511,0,0,0,0,0,1,2,1
1461,16.3789,2.67059,0.028672,0.008192,2.84467,2.90816,16.7607,16.8327,0,0,0,0,0,1,2,1
1462,16.9216,2.67162,0.027648,0.009216,2.84365,2.87846,16.0049,16.1684,0,0,0,0,0,1,2,1
1463,16.8325,2.67366,0.027648,0.01024,2.8416,2.90918,16.8025,16.8718,0,0,0,0,0,1,2,1
1464,16.3451,2.67264,0.028672,0.009216,2.8416,2.87744,16.8407,16.914,0,0,0,0,0,1,2,1
1465,17.1162,2.67264,0.029696,0.008192,2.84262,2.90611,16.2742,16.3678,0,0,0,0,0,1,2,1
1466,16.8018,2.67366,0.027648,0.008192,2.84262,2.88358,17.4755,17.596,0,0,0,0,0,1,2,1
1467,16.2949,2.67674,0.027648,0.009216,2.83853,2.9655,16.408,16.4818,0,0,0,0,0,1,2,1
1468,16.6154,2.67674,0.028672,0.008192,2.8416,2.87949,15.6159,15.8297,0,0,0,0,0,1,2,1
1469,16.2529,2.67674,0.027648,0.009216,2.84262,2.91123,16.3247,16.4618,0,0,0,0,0,1,2,1
1470,17.1438,2.67878,0.028672,0.008192,2.84365,2.88358,16.187,16.2769,0,0,0,0,0,1,2,1
1471,16.6625,2.67776,0.028672,0.009216,2.84467,2.91021,17.1623,17.2411,0,0,0,0,0,1,2,1
1472,16.5448,2.67674,0.027648,0.009216,2.84262,2.87949,16.4981,16.5774,0,0,0,0,0,1,2,1
1473,16.4301,2.67981,0.027648,0.008192,2.84262,2.9143,16.5709,16.642,0,0,0,0,0,1,2,1
1474,16.7025,2.67878,0.028672,0.009216,2.84365,2.89382,16.4219,16.499,0,0,0,0,0,1,2,1
1475,16.6564,2.68186,0.028672,0.008192,2.84058,2.93069,16.2421,16.3325,0,0,0,0,0,1,2,1
1476,16.6943,2.67674,0.028672,0.008192,2.83443,2.87949,16.5578,16.6532,0,0,0,0,0,1,2,1
1477,16.8909,2.68083,0.028672,0.008192,2.83955,2.91738,16.5587,16.6526,0,0,0,0,0,1,2,1
1478,16.7219,2.67878,0.028672,0.009216,2.8416,2.88256,17.327,17.3986,0,0,0,0,0,1,2,1
1479,16.4721,2.67878,0.028672,0.008192,2.84262,2.91123,16.7377,16.8065,0,0,0,0,0,1,2,1
1480,16.5335,2.67981,0.028672,0.008192,2.8416,2.88563,15.5438,15.6167,0,0,0,0,0,1,2,1
1481,17.2954,2.67674,0.027648,0.009216,2.84058,2.91328,16.1825,16.2889,0,0,0,0,0,1,2,1
1482,16.4731,2.67878,0.028672,0.008192,2.83853,2.88973,17.551,17.6452,0,0,0,0,0,1,2,1
1483,16.8602,2.68288,0.029696,0.008192,2.84262,2.91738,15.9814,16.0661,0,0,0,0,0,1,2,1
1484,16.726,2.67981,0.029696,0.008192,2.8416,2.89894,17.0275,17.1434,0,0,0,0,0,1,2,1
1485,16.4004,2.68186,0.028672,0.009216,2.8416,2.91738,16.7319,16.8035,0,0,0,0,0,1,2,1
1486,16.5028,2.67981,0.027648,0.009216,2.83955,2.88461,16.0969,16.1766,0,0,0,0,0,1,2,1
1487,16.681,2.68493,0.028672,0.008192,2.83955,2.91123,16.0999,16.1912,0,0,0,0,0,1,2,1
1488,16.6687,2.68595,0.029696,0.007168,2.82317,2.8887,16.5998,16.6927,0,0,0,0,0,1,2,1
1489,16.6246,2.68288,0.028672,0.009216,2.83955,2.91635,16.4863,16.5773,0,0,0,0,0,1,2,1
1490,16.6932,2.68288,0.026624,0.01024,2.83955,2.89075,16.6302,16.7051,0,0,0,0,0,1,2,1
1491,16.9482,2.67981,0.028672,0.009216,2.83853,2.90918,16.6748,16.7483,0,0,0,0,0,1,2,1
1492,17.0506,2.68083,0.028672,0.008192,2.83648,2.88461,16.9395,17.0036,0,0,0,0,0,1,2,1
1493,15.9201,2.68288,0.028672,0.00512,2.8375,2.9399,16.7764,16.8817,0,0,0,0,0,1,2,1
1494,17.1807,2.68186,0.028672,0.008192,2.83443,2.90304,15.8184,15.8991,0,0,0,0,0,1,2,1
1495,16.3348,2.68186,0.03072,0.006144,2.8375,2.91226,17.5617,17.6702,0,0,0,0,0,1,2,1
1496,17.1469,2.68186,0.027648,0.009216,2.8375,2.88358,15.7032,15.8069,0,0,0,0,0,1,2,1
1497,16.2836,2.6839,0.029696,0.007168,2.8375,2.91533,17.4878,17.5644,0,0,0,0,0,1,2,1
1498,17.2595,2.68493,0.028672,0.009216,2.83955,2.89894,15.7425,15.8155,0,0,0,0,0,1,2,1
1499,16.1055,2.68288,0.029696,0.009216,2.8375,2.90918,17.1101,17.1805,0,0,0,0,0,1,2,1
1500,16.9124,2.68493,0.028672,0.008192,2.83648,2.88666,16.0306,16.1352,0,0,0,0,0,1,2,1
1501,16.34,2.68083,0.029696,0.008192,2.83853,2.9143,16.7107,16.7917,0,0,0,0,0,1,2,1
1502,16.9523,2.6839,0.027648,0.008192,2.83546,2.88461,16.2725,16.3453,0,0,0,0,0,1,2,1
1503,16.471,2.68493,0.028672,0.008192,2.83341,2.92659,16.8681,16.9451,0,0,0,0,0,1,2,1
1504,17.1059,2.68493,0.027648,0.008192,2.83443,2.8887,16.4962,16.5654,0,0,0,0,0,1,2,1
1505,16.6461,2.68698,0.027648,0.008192,2.83648,2.92762,17.0584,17.1253,0,0,0,0,0,1,2,1
1506,16.5274,2.68493,0.028672,0.009216,2.83443,2.89997,16.7759,16.9267,0,0,0,0,0,1,2,1
1507,16.5222,2.68902,0.028672,0.008192,2.83443,2.9184,15.9806,16.0574,0,0,0,0,0,1,2,1
1508,16.7854,2.6839,0.028672,0.009216,2.81702,2.88358,16.8513,16.9248,0,0,0,0,0,1,2,1
1509,16.2857,2.68595,0.029696,0.009216,2.82726,2.91635,16.6612,16.7416,0,0,0,0,0,1,2,1
1510,16.7844,2.68595,0.028672,0.008192,2.83443,2.88768,14.9095,15.0126,0,0,0,0,0,1,2,1
1511,16.6789,2.6839,0.027648,0.009216,2.83443,2.91533,16.7925,16.8832,0,0,0,0,0,1,2,1
1512,16.7352,2.68493,0.028672,0.009216,2.83341,2.88563,16.4207,16.4996,0,0,0,0,0,1,2,1
1513,17.2073,2.688,0.029696,0.009216,2.83648,2.91533,16.5092,16.5821,0,0,0,0,0,1,2,1
1514,16.3891,2.68698,0.028672,0.008192,2.83443,2.8928,17.3814,17.4499,0,0,0,0,0,1,2,1
1515,16.5796,2.68595,0.027648,0.009216,2.83648,2.91328,15.9775,16.1294,0,0,0,0,0,1,2,1
1516,17.5493,2.68902,0.027648,0.009216,2.83341,2.88768,16.6583,16.7444,0,0,0,0,0,1,2,1
1517,15.7348,2.68902,0.028672,0.008192,2.82726,2.9225,17.5036,17.5802,0,0,0,0,0,1,2,1
1518,16.6175,2.68902,0.028672,0.008192,2.83648,2.8887,15.2875,15.4124,0,0,0,0,0,1,2,1
1519,16.8305,2.68595,0.029696,0.008192,2.83341,2.91533,16.7648,16.8787,0,0,0,0,0,1,2,1
1520,16.7916,2.70029,0.034816,0.001024,2.83136,2.92147,16.4541,16.5383,0,0,0,0,0,1,2,1
1521,16.255,2.688,0.028672,0.008192,2.83238,2.91328,16.4505,16.5233,0,0,0,0,0,1,2,1
